url,label,type
http://123.45.67.89/login-secure,malicious,IP_Based
https://www.google.com,safe,legitimate
http://bit.ly/3xY8zK,suspicious,shortener
http://secure-bank-update.com-verification-service.info/login,malicious,phishing
https://github.com/trending,safe,legitimate
http://amaz0n-security-check.verify-user.xyz/@login,malicious,obfuscation
https://microsoft.com,safe,legitimate
https://apple.com,safe,legitimate
https://netflix.com,safe,legitimate
http://scam-verify-account.top,malicious,phishing
http://free-bitco-in.xyz,malicious,scam
http://update-your-bank-info.net,malicious,phishing
http://192.168.0.1/admin,suspicious,local_ip
http://t.co/fake-link,suspicious,shortener
https://paypal-secure-login.com.account-update.ga,malicious,phishing
https://wellsfargo.verify-access.ml,malicious,phishing
https://blockchain-wallet-login.ga,malicious,phishing
https://steam-community-promo.ru,malicious,scam
http://get-free-iphone.top,malicious,scam
https://binance-support-verify.com,malicious,phishing
https://coinbase-account-locked.xyz,malicious,phishing
https://meta-mask-secure.ga,malicious,phishing
http://login.microsoftonline.com.secure-update.click,malicious,phishing
https://adobe-flash-player-update.xyz,malicious,malware_dist
http://download-illegal-content.top,malicious,malware_dist
http://free-movie-streaming-unlimited.click,suspicious,scam
http://winner-official-prize.xyz,malicious,scam
http://login-facebook-account.verify-identity.ml,malicious,phishing
http://instagram-help-center.ga,malicious,phishing
http://twitter-verification-badge.cf,malicious,phishing
https://youtube-creator-award.top,malicious,phishing
https://linkedin-job-apply.ga,malicious,phishing
https://whatsapp-web-login.tk,malicious,phishing
https://telegram-group-join.ml,malicious,phishing
https://official-government-portal.gq,malicious,impersonation
https://tax-refund-gov.cf,malicious,phishing
https://utility-bill-pay.ga,malicious,phishing
https://e-challan-payment.ml,malicious,phishing
https://pension-update-service.tk,malicious,phishing
https://aadhaar-card-verify.gq,malicious,phishing
https://pan-card-link.ga,malicious,phishing
https://voter-id-update.cf,malicious,phishing
https://passport-seva-verify.ml,malicious,phishing
https://driving-license-check.tk,malicious,phishing
https://income-tax-filing.ga,malicious,phishing
https://pf-balance-check.ml,malicious,phishing
https://gas-booking-online.tk,malicious,phishing
https://electric-bill-payment.ga,malicious,phishing
https://water-bill-portal.ml,malicious,phishing
https://broadband-recharge-service.tk,malicious,phishing
